freq,unit,nace_r2,na_item,geo,t,value,value_qualifier
A,I15,A,RLPR_HW,EU28,2005,72.349,final
A,I15,A,RLPR_HW,EU28,2006,74.561,final
A,I15,A,RLPR_HW,EU28,2007,76.074,final
A,I15,A,RLPR_HW,EU28,2008,81.395,final
A,I15,A,RLPR_HW,EU28,2009,83.436,final
A,I15,A,RLPR_HW,EU28,2010,84.117,final
A,I15,A,RLPR_HW,EU28,2011,90.186,final
A,I15,A,RLPR_HW,EU28,2012,86.734,final
A,I15,A,RLPR_HW,EU28,2013,90.953,final
A,I15,A,RLPR_HW,EU28,2014,97.18,final
A,I15,A,RLPR_HW,EU28,2015,100,final
A,I15,A,RLPR_HW,EU28,2016,101.93,final
A,I15,A,RLPR_HW,EU28,2017,105.395,final
A,I15,A,RLPR_HW,EU28,2018,106.953,final
A,I15,A,RLPR_HW,EU28,2019,111.779,final
A,I15,A,RLPR_HW,FI,1980,28.067,final
A,I15,A,RLPR_HW,FI,1981,24.447,final
A,I15,A,RLPR_HW,FI,1982,25.749,final
A,I15,A,RLPR_HW,FI,1983,29.903,final
A,I15,A,RLPR_HW,FI,1984,32.081,final
A,I15,A,RLPR_HW,FI,1985,32.244,final
A,I15,A,RLPR_HW,FI,1986,32.576,final
A,I15,A,RLPR_HW,FI,1987,27.499,final
A,I15,A,RLPR_HW,FI,1988,34.076,final
A,I15,A,RLPR_HW,FI,1989,36.435,final
A,I15,A,RLPR_HW,FI,1990,41.177,final
A,I15,A,RLPR_HW,FI,1991,41.088,final
A,I15,A,RLPR_HW,FI,1992,40.683,final
A,I15,A,RLPR_HW,FI,1993,45.626,final
A,I15,A,RLPR_HW,FI,1994,48.928,final
A,I15,A,RLPR_HW,FI,1995,49.264,final
A,I15,A,RLPR_HW,FI,1996,48.24,final
A,I15,A,RLPR_HW,FI,1997,53.167,final
A,I15,A,RLPR_HW,FI,1998,50.937,final
A,I15,A,RLPR_HW,FI,1999,53.006,final
A,I15,A,RLPR_HW,FI,2000,59.356,final
A,I15,A,RLPR_HW,FI,2001,59.121,final
A,I15,A,RLPR_HW,FI,2002,59.998,final
A,I15,A,RLPR_HW,FI,2003,58.143,final
A,I15,A,RLPR_HW,FI,2004,59.416,final
A,I15,A,RLPR_HW,FI,2005,64.315,final
A,I15,A,RLPR_HW,FI,2006,66.701,final
A,I15,A,RLPR_HW,FI,2007,73.316,final
A,I15,A,RLPR_HW,FI,2008,74.99,final
A,I15,A,RLPR_HW,FI,2009,82.048,final
A,I15,A,RLPR_HW,FI,2010,84.325,final
A,I15,A,RLPR_HW,FI,2011,83.63,final
A,I15,A,RLPR_HW,FI,2012,82.542,final
A,I15,A,RLPR_HW,FI,2013,86.625,final
A,I15,A,RLPR_HW,FI,2014,92.605,final
A,I15,A,RLPR_HW,FI,2015,100,final
A,I15,A,RLPR_HW,FI,2016,108.841,final
A,I15,A,RLPR_HW,FI,2017,114.367,final
A,I15,A,RLPR_HW,FI,2018,116.628,final
A,I15,A,RLPR_HW,FI,2019,123.479,final
A,I15,A,RLPR_HW,FI,2020,123.709,final
A,I15,A,RLPR_HW,FI,2021,127.647,final
A,I15,A,RLPR_HW,FI,2022,124.366,final
A,I15,A,RLPR_HW,FI,2023,116.576,final
A,I15,A,RLPR_HW,FR,1975,14.262,final
A,I15,A,RLPR_HW,FR,1976,14.04,final
A,I15,A,RLPR_HW,FR,1977,15.09,final
A,I15,A,RLPR_HW,FR,1978,17.938,final
A,I15,A,RLPR_HW,FR,1979,20.018,final
A,I15,A,RLPR_HW,FR,1980,20.316,final
A,I15,A,RLPR_HW,FR,1981,20.852,final
A,I15,A,RLPR_HW,FR,1982,25.532,final
A,I15,A,RLPR_HW,FR,1983,24.617,final
A,I15,A,RLPR_HW,FR,1984,26.91,final
A,I15,A,RLPR_HW,FR,1985,30.353,final
A,I15,A,RLPR_HW,FR,1986,31.821,final
A,I15,A,RLPR_HW,FR,1987,34.023,final
A,I15,A,RLPR_HW,FR,1988,34.589,final
A,I15,A,RLPR_HW,FR,1989,38.035,final
A,I15,A,RLPR_HW,FR,1990,42.835,final
A,I15,A,RLPR_HW,FR,1991,39.281,final
A,I15,A,RLPR_HW,FR,1992,48.7,final
A,I15,A,RLPR_HW,FR,1993,47.123,final
A,I15,A,RLPR_HW,FR,1994,48.815,final
A,I15,A,RLPR_HW,FR,1995,53.447,final
A,I15,A,RLPR_HW,FR,1996,57.841,final
A,I15,A,RLPR_HW,FR,1997,57.883,final
A,I15,A,RLPR_HW,FR,1998,61.129,final
A,I15,A,RLPR_HW,FR,1999,65.794,final
A,I15,A,RLPR_HW,FR,2000,64.103,final
A,I15,A,RLPR_HW,FR,2001,64.098,final
A,I15,A,RLPR_HW,FR,2002,71.393,final
A,I15,A,RLPR_HW,FR,2003,60.971,final
A,I15,A,RLPR_HW,FR,2004,74.556,final
A,I15,A,RLPR_HW,FR,2005,70.933,final
A,I15,A,RLPR_HW,FR,2006,72.054,final
A,I15,A,RLPR_HW,FR,2007,73.538,final
A,I15,A,RLPR_HW,FR,2008,80.709,final
A,I15,A,RLPR_HW,FR,2009,86.949,final
A,I15,A,RLPR_HW,FR,2010,85.853,final
A,I15,A,RLPR_HW,FR,2011,91.764,final
A,I15,A,RLPR_HW,FR,2012,84.304,final
A,I15,A,RLPR_HW,FR,2013,83.987,final
A,I15,A,RLPR_HW,FR,2014,98.307,final
A,I15,A,RLPR_HW,FR,2015,100,final
A,I15,A,RLPR_HW,FR,2016,87.757,final
A,I15,A,RLPR_HW,FR,2017,96.629,final
A,I15,A,RLPR_HW,FR,2018,100.78,final
A,I15,A,RLPR_HW,FR,2019,100.243,final
A,I15,A,RLPR_HW,FR,2020,97.084,final
A,I15,A,RLPR_HW,FR,2021,93.335,final
A,I15,A,RLPR_HW,FR,2022,101.908,provisional
A,I15,A,RLPR_HW,FR,2023,107.95,provisional
A,I15,A,RLPR_HW,HR,1995,73.887,provisional
A,I15,A,RLPR_HW,HR,1996,75.758,provisional
A,I15,A,RLPR_HW,HR,1997,76.839,provisional
A,I15,A,RLPR_HW,HR,1998,80.937,provisional
A,I15,A,RLPR_HW,HR,1999,77.339,provisional
A,I15,A,RLPR_HW,HR,2000,76.515,provisional
A,I15,A,RLPR_HW,HR,2001,80.413,provisional
A,I15,A,RLPR_HW,HR,2002,83.132,provisional
A,I15,A,RLPR_HW,HR,2003,75.446,provisional
A,I15,A,RLPR_HW,HR,2004,87.784,provisional
A,I15,A,RLPR_HW,HR,2005,82.979,provisional
A,I15,A,RLPR_HW,HR,2006,90.599,provisional
A,I15,A,RLPR_HW,HR,2007,86.778,provisional
A,I15,A,RLPR_HW,HR,2008,94.019,final
A,I15,A,RLPR_HW,HR,2009,90.18,final
A,I15,A,RLPR_HW,HR,2010,79.663,final
A,I15,A,RLPR_HW,HR,2011,78.148,final
A,I15,A,RLPR_HW,HR,2012,77.76,final
A,I15,A,RLPR_HW,HR,2013,96.549,final
A,I15,A,RLPR_HW,HR,2014,91.337,final
A,I15,A,RLPR_HW,HR,2015,100,final
A,I15,A,RLPR_HW,HR,2016,119.72,final
A,I15,A,RLPR_HW,HR,2017,121.161,final
A,I15,A,RLPR_HW,HR,2018,135.389,final
A,I15,A,RLPR_HW,HR,2019,131.167,final
A,I15,A,RLPR_HW,HR,2020,127.993,final
A,I15,A,RLPR_HW,HR,2021,129.846,final
A,I15,A,RLPR_HW,HR,2022,120.424,provisional
A,I15,A,RLPR_HW,HR,2023,123.636,provisional
A,I15,A,RLPR_HW,HU,1995,34.547,final
A,I15,A,RLPR_HW,HU,1996,34.325,final
A,I15,A,RLPR_HW,HU,1997,34.115,final
A,I15,A,RLPR_HW,HU,1998,37.486,final
A,I15,A,RLPR_HW,HU,1999,39.188,final
A,I15,A,RLPR_HW,HU,2000,37.818,final
A,I15,A,RLPR_HW,HU,2001,46.743,final
A,I15,A,RLPR_HW,HU,2002,40.477,final
A,I15,A,RLPR_HW,HU,2003,48.914,final
A,I15,A,RLPR_HW,HU,2004,79.729,final
A,I15,A,RLPR_HW,HU,2005,80.559,final
A,I15,A,RLPR_HW,HU,2006,77.918,final
A,I15,A,RLPR_HW,HU,2007,66.079,final
A,I15,A,RLPR_HW,HU,2008,109.123,final
A,I15,A,RLPR_HW,HU,2009,104.354,final
A,I15,A,RLPR_HW,HU,2010,81.452,final
A,I15,A,RLPR_HW,HU,2011,95.04,final
A,I15,A,RLPR_HW,HU,2012,70.604,final
A,I15,A,RLPR_HW,HU,2013,84.477,final
A,I15,A,RLPR_HW,HU,2014,96.597,final
A,I15,A,RLPR_HW,HU,2015,100,final
A,I15,A,RLPR_HW,HU,2016,108.722,final
A,I15,A,RLPR_HW,HU,2017,104.046,final
A,I15,A,RLPR_HW,HU,2018,114.937,final
A,I15,A,RLPR_HW,HU,2019,119.293,final
A,I15,A,RLPR_HW,HU,2020,114.492,final
A,I15,A,RLPR_HW,HU,2021,128.484,final
A,I15,A,RLPR_HW,HU,2022,104.736,provisional
A,I15,A,RLPR_HW,HU,2023,190.413,provisional
A,I15,A,RLPR_HW,IE,1995,68.323,final
A,I15,A,RLPR_HW,IE,1996,69.149,final
A,I15,A,RLPR_HW,IE,1997,73.494,final
A,I15,A,RLPR_HW,IE,1998,74.277,final
A,I15,A,RLPR_HW,IE,1999,63.96,final
A,I15,A,RLPR_HW,IE,2000,70.533,final
A,I15,A,RLPR_HW,IE,2001,65.231,final
A,I15,A,RLPR_HW,IE,2002,67.857,final
A,I15,A,RLPR_HW,IE,2003,74.439,final
A,I15,A,RLPR_HW,IE,2004,89.775,final
A,I15,A,RLPR_HW,IE,2005,70.657,final
A,I15,A,RLPR_HW,IE,2006,61.7,final
A,I15,A,RLPR_HW,IE,2007,68.854,final
A,I15,A,RLPR_HW,IE,2008,72.65,final
A,I15,A,RLPR_HW,IE,2009,64.141,final
A,I15,A,RLPR_HW,IE,2010,76.082,final
A,I15,A,RLPR_HW,IE,2011,91.652,final
A,I15,A,RLPR_HW,IE,2012,75.438,final
A,I15,A,RLPR_HW,IE,2013,74.456,final
A,I15,A,RLPR_HW,IE,2014,97.043,final
A,I15,A,RLPR_HW,IE,2015,100,final
A,I15,A,RLPR_HW,IE,2016,108.374,final
A,I15,A,RLPR_HW,IE,2017,119.263,final
A,I15,A,RLPR_HW,IE,2018,103.371,final
A,I15,A,RLPR_HW,IE,2019,139.107,final
A,I15,A,RLPR_HW,IE,2020,146.956,final
A,I15,A,RLPR_HW,IE,2021,147.418,final
A,I15,A,RLPR_HW,IE,2022,174.252,final
A,I15,A,RLPR_HW,IE,2023,198.048,final
A,I15,A,RLPR_HW,IS,1995,69.308,provisional
A,I15,A,RLPR_HW,IS,1996,74.434,provisional
A,I15,A,RLPR_HW,IS,1997,76.695,provisional
A,I15,A,RLPR_HW,IS,1998,75.517,provisional
A,I15,A,RLPR_HW,IS,1999,73.167,provisional
A,I15,A,RLPR_HW,IS,2000,73.434,provisional
A,I15,A,RLPR_HW,IS,2001,80.569,provisional
A,I15,A,RLPR_HW,IS,2002,91.576,provisional
A,I15,A,RLPR_HW,IS,2003,95.513,provisional
A,I15,A,RLPR_HW,IS,2004,100.878,provisional
A,I15,A,RLPR_HW,IS,2005,99.166,provisional
A,I15,A,RLPR_HW,IS,2006,96.671,provisional
A,I15,A,RLPR_HW,IS,2007,98.238,provisional
A,I15,A,RLPR_HW,IS,2008,103.688,provisional
A,I15,A,RLPR_HW,IS,2009,99.775,provisional
A,I15,A,RLPR_HW,IS,2010,87.073,provisional
A,I15,A,RLPR_HW,IS,2011,80.337,provisional
A,I15,A,RLPR_HW,IS,2012,87.704,provisional
A,I15,A,RLPR_HW,IS,2013,90.985,provisional
A,I15,A,RLPR_HW,IS,2014,94.78,provisional
A,I15,A,RLPR_HW,IS,2015,100,provisional
A,I15,A,RLPR_HW,IS,2016,108.787,provisional
A,I15,A,RLPR_HW,IS,2017,119.972,provisional
A,I15,A,RLPR_HW,IS,2018,123.143,provisional
A,I15,A,RLPR_HW,IS,2019,136.976,provisional
A,I15,A,RLPR_HW,IS,2020,123.162,provisional
A,I15,A,RLPR_HW,IS,2021,135.055,provisional
A,I15,A,RLPR_HW,IS,2022,142.819,provisional
A,I15,A,RLPR_HW,IS,2023,150.019,provisional
A,I15,A,RLPR_HW,IT,1995,68.408,final
A,I15,A,RLPR_HW,IT,1996,70.187,final
A,I15,A,RLPR_HW,IT,1997,71.623,final
A,I15,A,RLPR_HW,IT,1998,75.273,final
A,I15,A,RLPR_HW,IT,1999,82.826,final
A,I15,A,RLPR_HW,IT,2000,88.674,final
A,I15,A,RLPR_HW,IT,2001,83.172,final
A,I15,A,RLPR_HW,IT,2002,81.013,final
A,I15,A,RLPR_HW,IT,2003,79.549,final
A,I15,A,RLPR_HW,IT,2004,87.327,final
A,I15,A,RLPR_HW,IT,2005,84.939,final
A,I15,A,RLPR_HW,IT,2006,83.477,final
A,I15,A,RLPR_HW,IT,2007,84.958,final
A,I15,A,RLPR_HW,IT,2008,90.558,final
A,I15,A,RLPR_HW,IT,2009,91.092,final
A,I15,A,RLPR_HW,IT,2010,92.891,final
A,I15,A,RLPR_HW,IT,2011,98.459,final
A,I15,A,RLPR_HW,IT,2012,100.32,final
A,I15,A,RLPR_HW,IT,2013,101.838,final
A,I15,A,RLPR_HW,IT,2014,97.053,final
A,I15,A,RLPR_HW,IT,2015,100,final
A,I15,A,RLPR_HW,IT,2016,97.619,final
A,I15,A,RLPR_HW,IT,2017,96.042,final
A,I15,A,RLPR_HW,IT,2018,95.571,final
A,I15,A,RLPR_HW,IT,2019,95.589,final
A,I15,A,RLPR_HW,IT,2020,95.866,final
A,I15,A,RLPR_HW,IT,2021,92.1,final
A,I15,A,RLPR_HW,IT,2022,94.909,final
A,I15,A,RLPR_HW,IT,2023,95.349,final
A,I15,A,RLPR_HW,LT,1995,42.097,final
A,I15,A,RLPR_HW,LT,1996,41.874,final
A,I15,A,RLPR_HW,LT,1997,44.018,final
A,I15,A,RLPR_HW,LT,1998,44.638,final
A,I15,A,RLPR_HW,LT,1999,39.589,final
A,I15,A,RLPR_HW,LT,2000,40.341,final
A,I15,A,RLPR_HW,LT,2001,43.133,final
A,I15,A,RLPR_HW,LT,2002,44.18,final
A,I15,A,RLPR_HW,LT,2003,46.295,final
A,I15,A,RLPR_HW,LT,2004,48.257,final
A,I15,A,RLPR_HW,LT,2005,53.562,final
A,I15,A,RLPR_HW,LT,2006,47.335,final
A,I15,A,RLPR_HW,LT,2007,74.967,final
A,I15,A,RLPR_HW,LT,2008,85.559,final
A,I15,A,RLPR_HW,LT,2009,88.183,final
A,I15,A,RLPR_HW,LT,2010,86.915,final
A,I15,A,RLPR_HW,LT,2011,93.58,final
A,I15,A,RLPR_HW,LT,2012,99.347,final
A,I15,A,RLPR_HW,LT,2013,101.551,final
A,I15,A,RLPR_HW,LT,2014,97.493,final
A,I15,A,RLPR_HW,LT,2015,100,final
A,I15,A,RLPR_HW,LT,2016,106.498,final
A,I15,A,RLPR_HW,LT,2017,111.993,final
A,I15,A,RLPR_HW,LT,2018,105.83,final
A,I15,A,RLPR_HW,LT,2019,126.188,final
A,I15,A,RLPR_HW,LT,2020,168.902,final
A,I15,A,RLPR_HW,LT,2021,166.926,final
A,I15,A,RLPR_HW,LT,2022,159.778,final
A,I15,A,RLPR_HW,LT,2023,168.602,final
A,I15,A,RLPR_HW,LU,1995,106.283,final
A,I15,A,RLPR_HW,LU,1996,110.066,final
A,I15,A,RLPR_HW,LU,1997,97.643,final
A,I15,A,RLPR_HW,LU,1998,114.95,final
A,I15,A,RLPR_HW,LU,1999,133.081,final
A,I15,A,RLPR_HW,LU,2000,120.858,final
A,I15,A,RLPR_HW,LU,2001,107.23,final
A,I15,A,RLPR_HW,LU,2002,149.704,final
A,I15,A,RLPR_HW,LU,2003,90.538,final
A,I15,A,RLPR_HW,LU,2004,111.64,final
A,I15,A,RLPR_HW,LU,2005,93.875,final
A,I15,A,RLPR_HW,LU,2006,98.253,final
A,I15,A,RLPR_HW,LU,2007,105.299,final
A,I15,A,RLPR_HW,LU,2008,88.586,final
A,I15,A,RLPR_HW,LU,2009,94.6,final
A,I15,A,RLPR_HW,LU,2010,110.112,final
A,I15,A,RLPR_HW,LU,2011,84.837,final
A,I15,A,RLPR_HW,LU,2012,100.675,final
A,I15,A,RLPR_HW,LU,2013,86.162,final
A,I15,A,RLPR_HW,LU,2014,98.577,final
A,I15,A,RLPR_HW,LU,2015,100,final
A,I15,A,RLPR_HW,LU,2016,99.518,final
A,I15,A,RLPR_HW,LU,2017,93.826,final
A,I15,A,RLPR_HW,LU,2018,105.977,final
A,I15,A,RLPR_HW,LU,2019,98.554,final
A,I15,A,RLPR_HW,LU,2020,92.359,final
A,I15,A,RLPR_HW,LU,2021,97.169,final
A,I15,A,RLPR_HW,LU,2022,98.562,final
A,I15,A,RLPR_HW,LU,2023,101.4,provisional
A,I15,A,RLPR_HW,LV,1995,34.499,final
A,I15,A,RLPR_HW,LV,1996,31.253,final
A,I15,A,RLPR_HW,LV,1997,32.199,final
A,I15,A,RLPR_HW,LV,1998,30.651,final
A,I15,A,RLPR_HW,LV,1999,28.938,final
A,I15,A,RLPR_HW,LV,2000,34.944,final
A,I15,A,RLPR_HW,LV,2001,35.318,final
A,I15,A,RLPR_HW,LV,2002,37.973,final
A,I15,A,RLPR_HW,LV,2003,41.471,final
A,I15,A,RLPR_HW,LV,2004,53.508,final
A,I15,A,RLPR_HW,LV,2005,60.9,final
A,I15,A,RLPR_HW,LV,2006,51.944,final
A,I15,A,RLPR_HW,LV,2007,67.524,final
A,I15,A,RLPR_HW,LV,2008,69.069,final
A,I15,A,RLPR_HW,LV,2009,81.92,final
A,I15,A,RLPR_HW,LV,2010,89.433,final
A,I15,A,RLPR_HW,LV,2011,88.919,final
A,I15,A,RLPR_HW,LV,2012,97.602,final
A,I15,A,RLPR_HW,LV,2013,93.76,final
A,I15,A,RLPR_HW,LV,2014,104.73,final
A,I15,A,RLPR_HW,LV,2015,100,final
A,I15,A,RLPR_HW,LV,2016,101.488,final
A,I15,A,RLPR_HW,LV,2017,104.557,final
A,I15,A,RLPR_HW,LV,2018,100.826,final
A,I15,A,RLPR_HW,LV,2019,120.357,final
A,I15,A,RLPR_HW,LV,2020,121.84,final
A,I15,A,RLPR_HW,LV,2021,125.156,final
A,I15,A,RLPR_HW,LV,2022,139.841,final
A,I15,A,RLPR_HW,LV,2023,126.15,final
A,I15,A,RLPR_HW,NL,1995,65.797,final
A,I15,A,RLPR_HW,NL,1996,61.379,final
A,I15,A,RLPR_HW,NL,1997,65.893,final
A,I15,A,RLPR_HW,NL,1998,68.476,final
A,I15,A,RLPR_HW,NL,1999,68.015,final
A,I15,A,RLPR_HW,NL,2000,63.888,final
A,I15,A,RLPR_HW,NL,2001,63.095,final
A,I15,A,RLPR_HW,NL,2002,64.082,final
A,I15,A,RLPR_HW,NL,2003,69.774,final
A,I15,A,RLPR_HW,NL,2004,74.032,final
A,I15,A,RLPR_HW,NL,2005,75.57,final
A,I15,A,RLPR_HW,NL,2006,78.135,final
A,I15,A,RLPR_HW,NL,2007,81.377,final
A,I15,A,RLPR_HW,NL,2008,83.841,final
A,I15,A,RLPR_HW,NL,2009,87.252,final
A,I15,A,RLPR_HW,NL,2010,88.514,final
A,I15,A,RLPR_HW,NL,2011,89.111,final
A,I15,A,RLPR_HW,NL,2012,90.518,final
A,I15,A,RLPR_HW,NL,2013,92.11,final
A,I15,A,RLPR_HW,NL,2014,95.8,final
A,I15,A,RLPR_HW,NL,2015,100,final
A,I15,A,RLPR_HW,NL,2016,99.988,final
A,I15,A,RLPR_HW,NL,2017,99.166,final
A,I15,A,RLPR_HW,NL,2018,97.815,final
A,I15,A,RLPR_HW,NL,2019,98.562,final
A,I15,A,RLPR_HW,NL,2020,102.365,final
A,I15,A,RLPR_HW,NL,2021,105.63,final
A,I15,A,RLPR_HW,NL,2022,104.263,provisional
A,I15,A,RLPR_HW,NL,2023,103.34,provisional
A,I15,A,RLPR_HW,NO,1975,14.533,final
A,I15,A,RLPR_HW,NO,1976,15.35,final
A,I15,A,RLPR_HW,NO,1977,15,final
A,I15,A,RLPR_HW,NO,1978,14.999,final
A,I15,A,RLPR_HW,NO,1979,14.211,final
A,I15,A,RLPR_HW,NO,1980,15.421,final
A,I15,A,RLPR_HW,NO,1981,16.924,final
A,I15,A,RLPR_HW,NO,1982,17.478,final
A,I15,A,RLPR_HW,NO,1983,17.762,final
A,I15,A,RLPR_HW,NO,1984,19.631,final
A,I15,A,RLPR_HW,NO,1985,18.098,final
A,I15,A,RLPR_HW,NO,1986,17.125,final
A,I15,A,RLPR_HW,NO,1987,18.5,final
A,I15,A,RLPR_HW,NO,1988,18.936,final
A,I15,A,RLPR_HW,NO,1989,20.372,final
A,I15,A,RLPR_HW,NO,1990,22.601,final
A,I15,A,RLPR_HW,NO,1991,26.588,final
A,I15,A,RLPR_HW,NO,1992,26.421,final
A,I15,A,RLPR_HW,NO,1993,31.039,final
A,I15,A,RLPR_HW,NO,1994,32.645,final
A,I15,A,RLPR_HW,NO,1995,35.161,final
A,I15,A,RLPR_HW,NO,1996,35.855,final
A,I15,A,RLPR_HW,NO,1997,36.043,final
A,I15,A,RLPR_HW,NO,1998,37.421,final
A,I15,A,RLPR_HW,NO,1999,38.758,final
A,I15,A,RLPR_HW,NO,2000,38.274,final
A,I15,A,RLPR_HW,NO,2001,39.726,final
A,I15,A,RLPR_HW,NO,2002,44.977,final
A,I15,A,RLPR_HW,NO,2003,46.929,final
A,I15,A,RLPR_HW,NO,2004,54.426,final
A,I15,A,RLPR_HW,NO,2005,59.498,final
A,I15,A,RLPR_HW,NO,2006,63.858,final
A,I15,A,RLPR_HW,NO,2007,70.33,final
A,I15,A,RLPR_HW,NO,2008,74.776,final
A,I15,A,RLPR_HW,NO,2009,80.828,final
A,I15,A,RLPR_HW,NO,2010,88.902,final
A,I15,A,RLPR_HW,NO,2011,95.62,final
A,I15,A,RLPR_HW,NO,2012,100.034,final
A,I15,A,RLPR_HW,NO,2013,97.762,final
A,I15,A,RLPR_HW,NO,2014,105.866,final
A,I15,A,RLPR_HW,NO,2015,100,final
A,I15,A,RLPR_HW,NO,2016,93.199,final
A,I15,A,RLPR_HW,NO,2017,97.331,final
A,I15,A,RLPR_HW,NO,2018,95.321,final
A,I15,A,RLPR_HW,NO,2019,98.769,final
A,I15,A,RLPR_HW,NO,2020,103.73,final
A,I15,A,RLPR_HW,NO,2021,112.271,final
A,I15,A,RLPR_HW,NO,2022,113.581,final
A,I15,A,RLPR_HW,NO,2023,105.801,final
A,I15,A,RLPR_HW,PL,1995,68.219,final
A,I15,A,RLPR_HW,PL,1996,68.701,final
A,I15,A,RLPR_HW,PL,1997,63.357,final
A,I15,A,RLPR_HW,PL,1998,56.607,final
A,I15,A,RLPR_HW,PL,2000,56.445,final
A,I15,A,RLPR_HW,PL,2001,60.437,final
A,I15,A,RLPR_HW,PL,2002,63.104,final
A,I15,A,RLPR_HW,PL,2004,74.989,final
A,I15,A,RLPR_HW,PL,2005,75.262,final
A,I15,A,RLPR_HW,PL,2006,76.025,final
A,I15,A,RLPR_HW,PL,2007,83.212,final
A,I15,A,RLPR_HW,PL,2008,81.532,final
A,I15,A,RLPR_HW,PL,2009,95.501,final
A,I15,A,RLPR_HW,PL,2011,105.163,final
A,I15,A,RLPR_HW,PL,2012,96.463,final
A,I15,A,RLPR_HW,PL,2013,108.579,final
A,I15,A,RLPR_HW,PL,2014,112.487,final
A,I15,A,RLPR_HW,PL,2015,100,final
A,I15,A,RLPR_HW,PL,2016,107.723,final
A,I15,A,RLPR_HW,PL,2017,114.376,final
A,I15,A,RLPR_HW,PL,2018,110.243,final
A,I15,A,RLPR_HW,PL,2019,112.449,final
A,I15,A,RLPR_HW,PL,2020,125.441,final
A,I15,A,RLPR_HW,PL,2021,107.124,final
A,I15,A,RLPR_HW,PL,2023,115.954,provisional
A,I15,A,RLPR_HW,PT,1995,59.841,final
A,I15,A,RLPR_HW,PT,1996,61.905,final
A,I15,A,RLPR_HW,PT,1997,56.521,final
A,I15,A,RLPR_HW,PT,1998,56.351,final
A,I15,A,RLPR_HW,PT,1999,61.977,final
A,I15,A,RLPR_HW,PT,2000,57.173,final
A,I15,A,RLPR_HW,PT,2001,55.727,final
A,I15,A,RLPR_HW,PT,2002,60.811,final
A,I15,A,RLPR_HW,PT,2003,59.874,final
A,I15,A,RLPR_HW,PT,2004,66.673,final
A,I15,A,RLPR_HW,PT,2005,64.809,final
A,I15,A,RLPR_HW,PT,2006,69.904,final
A,I15,A,RLPR_HW,PT,2007,66.67,final
A,I15,A,RLPR_HW,PT,2008,71.217,final
A,I15,A,RLPR_HW,PT,2009,70.953,final
A,I15,A,RLPR_HW,PT,2010,78.038,final
A,I15,A,RLPR_HW,PT,2011,82.25,final
A,I15,A,RLPR_HW,PT,2012,81.861,final
A,I15,A,RLPR_HW,PT,2013,88.15,final
A,I15,A,RLPR_HW,PT,2014,93.281,final
A,I15,A,RLPR_HW,PT,2015,100,final
A,I15,A,RLPR_HW,PT,2016,103.021,final
A,I15,A,RLPR_HW,PT,2017,108.462,final
A,I15,A,RLPR_HW,PT,2018,107.35,final
A,I15,A,RLPR_HW,PT,2019,118.172,final
A,I15,A,RLPR_HW,PT,2020,118.857,final
A,I15,A,RLPR_HW,PT,2021,130.567,final
A,I15,A,RLPR_HW,PT,2022,129.657,provisional
A,I15,A,RLPR_HW,PT,2023,133.816,provisional
A,I15,A,RLPR_HW,RO,1995,50.042,final
A,I15,A,RLPR_HW,RO,1996,49.418,final
A,I15,A,RLPR_HW,RO,1997,48.234,final
A,I15,A,RLPR_HW,RO,1998,42.183,final
A,I15,A,RLPR_HW,RO,1999,42.824,final
A,I15,A,RLPR_HW,RO,2000,35.671,final
A,I15,A,RLPR_HW,RO,2001,46.981,final
A,I15,A,RLPR_HW,RO,2002,61.454,final
A,I15,A,RLPR_HW,RO,2003,65.742,final
A,I15,A,RLPR_HW,RO,2005,72.401,final
A,I15,A,RLPR_HW,RO,2006,79.26,final
A,I15,A,RLPR_HW,RO,2007,59.19,final
A,I15,A,RLPR_HW,RO,2008,76.052,final
A,I15,A,RLPR_HW,RO,2009,76.741,final
A,I15,A,RLPR_HW,RO,2010,64.744,final
A,I15,A,RLPR_HW,RO,2011,83.989,final
A,I15,A,RLPR_HW,RO,2012,63.62,final
A,I15,A,RLPR_HW,RO,2013,86.609,final
A,I15,A,RLPR_HW,RO,2014,96.29,final
A,I15,A,RLPR_HW,RO,2015,100,final
A,I15,A,RLPR_HW,RO,2016,113.58,final
A,I15,A,RLPR_HW,RO,2017,129.893,final
A,I15,A,RLPR_HW,RO,2018,151.157,final
A,I15,A,RLPR_HW,RO,2019,151.218,final
A,I15,A,RLPR_HW,RO,2020,135.784,final
A,I15,A,RLPR_HW,RO,2021,146.958,final
A,I15,A,RLPR_HW,RO,2022,117.71,provisional
A,I15,A,RLPR_HW,RO,2023,128.046,provisional
A,I15,A,RLPR_HW,RS,1995,66.688,provisional
A,I15,A,RLPR_HW,RS,1996,72.258,provisional
A,I15,A,RLPR_HW,RS,1997,80.365,provisional
A,I15,A,RLPR_HW,RS,1998,80.807,provisional
A,I15,A,RLPR_HW,RS,1999,80.67,provisional
A,I15,A,RLPR_HW,RS,2000,72.889,provisional
A,I15,A,RLPR_HW,RS,2001,87.809,provisional
A,I15,A,RLPR_HW,RS,2002,84.265,provisional
A,I15,A,RLPR_HW,RS,2003,79.64,provisional
A,I15,A,RLPR_HW,RS,2004,96.461,provisional
A,I15,A,RLPR_HW,RS,2005,93.594,provisional
A,I15,A,RLPR_HW,RS,2006,91.236,provisional
A,I15,A,RLPR_HW,RS,2007,85.28,provisional
