freq,asset10,nace_r2,na_item,unit,geo,time,values,value_qualifier
A,N11N,TOTAL,GVA_NCS,I15,FR,1983,102.392,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1983,95.927,final
A,N11N,A,GVA_NCS,I15,DK,1984,52.753,final
A,N11N,A,GVA_NCS,I15,FI,1984,94.741,final
A,N11N,A,GVA_NCS,I15,FR,1984,41.443,final
A,N11N,A,GVA_NCS,I15,NO,1984,37.988,final
A,N11N,B,GVA_NCS,I15,DK,1984,82.021,final
A,N11N,B,GVA_NCS,I15,FI,1984,113.431,final
A,N11N,B,GVA_NCS,I15,FR,1984,164.752,final
A,N11N,B,GVA_NCS,I15,NO,1984,113.379,final
A,N11N,C,GVA_NCS,I15,DK,1984,138.581,final
A,N11N,C,GVA_NCS,I15,FI,1984,48.728,final
A,N11N,C,GVA_NCS,I15,FR,1984,93.652,final
A,N11N,C,GVA_NCS,I15,NO,1984,84.551,final
A,N11N,D,GVA_NCS,I15,DK,1984,129.203,final
A,N11N,D,GVA_NCS,I15,FI,1984,74.367,final
A,N11N,D,GVA_NCS,I15,FR,1984,151.429,final
A,N11N,D,GVA_NCS,I15,NO,1984,70.147,final
A,N11N,E,GVA_NCS,I15,DK,1984,504.717,final
A,N11N,E,GVA_NCS,I15,FI,1984,85.19,final
A,N11N,E,GVA_NCS,I15,FR,1984,72.726,final
A,N11N,E,GVA_NCS,I15,NO,1984,183.039,final
A,N11N,F,GVA_NCS,I15,DK,1984,140.752,final
A,N11N,F,GVA_NCS,I15,FI,1984,170.394,final
A,N11N,F,GVA_NCS,I15,FR,1984,117.657,final
A,N11N,F,GVA_NCS,I15,NO,1984,292.357,final
A,N11N,G,GVA_NCS,I15,DK,1984,71.081,final
A,N11N,G,GVA_NCS,I15,FI,1984,55.42,final
A,N11N,G,GVA_NCS,I15,FR,1984,90.343,final
A,N11N,G,GVA_NCS,I15,NO,1984,26.584,final
A,N11N,H,GVA_NCS,I15,DK,1984,176.097,final
A,N11N,H,GVA_NCS,I15,FI,1984,51.263,final
A,N11N,H,GVA_NCS,I15,FR,1984,67.27,final
A,N11N,H,GVA_NCS,I15,NO,1984,85.341,final
A,N11N,I,GVA_NCS,I15,DK,1984,222.733,final
A,N11N,I,GVA_NCS,I15,FI,1984,112.976,final
A,N11N,I,GVA_NCS,I15,FR,1984,138.55,final
A,N11N,I,GVA_NCS,I15,NO,1984,96.223,final
A,N11N,J,GVA_NCS,I15,DK,1984,33.035,final
A,N11N,J,GVA_NCS,I15,FI,1984,33.585,final
A,N11N,J,GVA_NCS,I15,FR,1984,88.193,final
A,N11N,J,GVA_NCS,I15,NO,1984,24.647,final
A,N11N,K,GVA_NCS,I15,DK,1984,42.226,final
A,N11N,K,GVA_NCS,I15,FI,1984,25.378,final
A,N11N,K,GVA_NCS,I15,FR,1984,146.054,final
A,N11N,K,GVA_NCS,I15,NO,1984,93.643,final
A,N11N,M,GVA_NCS,I15,DK,1984,146.822,final
A,N11N,M,GVA_NCS,I15,FI,1984,117.627,final
A,N11N,M,GVA_NCS,I15,FR,1984,103.281,final
A,N11N,M,GVA_NCS,I15,NO,1984,175.236,final
A,N11N,N,GVA_NCS,I15,DK,1984,122.306,final
A,N11N,N,GVA_NCS,I15,FI,1984,75.387,final
A,N11N,N,GVA_NCS,I15,FR,1984,153.115,final
A,N11N,N,GVA_NCS,I15,NO,1984,102.191,final
A,N11N,R,GVA_NCS,I15,DK,1984,67.233,final
A,N11N,R,GVA_NCS,I15,FI,1984,130.721,final
A,N11N,R,GVA_NCS,I15,FR,1984,99.759,final
A,N11N,R,GVA_NCS,I15,NO,1984,104.316,final
A,N11N,S,GVA_NCS,I15,DK,1984,248.394,final
A,N11N,S,GVA_NCS,I15,FI,1984,111.046,final
A,N11N,S,GVA_NCS,I15,FR,1984,109.368,final
A,N11N,S,GVA_NCS,I15,NO,1984,269.226,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1984,89.27,final
A,N11N,TOTAL,GVA_NCS,I15,FI,1984,94.135,final
A,N11N,TOTAL,GVA_NCS,I15,FR,1984,102,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1984,98.765,final
A,N11N,A,GVA_NCS,I15,DK,1985,51.526,final
A,N11N,A,GVA_NCS,I15,FI,1985,90.962,final
A,N11N,A,GVA_NCS,I15,FR,1985,45.031,final
A,N11N,A,GVA_NCS,I15,NO,1985,34.35,final
A,N11N,B,GVA_NCS,I15,DK,1985,106.059,final
A,N11N,B,GVA_NCS,I15,FI,1985,114.302,final
A,N11N,B,GVA_NCS,I15,FR,1985,154.412,final
A,N11N,B,GVA_NCS,I15,NO,1985,105.225,final
A,N11N,C,GVA_NCS,I15,DK,1985,137.208,final
A,N11N,C,GVA_NCS,I15,FI,1985,49.484,final
A,N11N,C,GVA_NCS,I15,FR,1985,93.393,final
A,N11N,C,GVA_NCS,I15,NO,1985,86.286,final
A,N11N,D,GVA_NCS,I15,DK,1985,157.024,final
A,N11N,D,GVA_NCS,I15,FI,1985,80.444,final
A,N11N,D,GVA_NCS,I15,FR,1985,146.337,final
A,N11N,D,GVA_NCS,I15,NO,1985,67.836,final
A,N11N,E,GVA_NCS,I15,DK,1985,465.729,final
A,N11N,E,GVA_NCS,I15,FI,1985,89.151,final
A,N11N,E,GVA_NCS,I15,FR,1985,78.681,final
A,N11N,E,GVA_NCS,I15,NO,1985,192.875,final
A,N11N,F,GVA_NCS,I15,DK,1985,136.756,final
A,N11N,F,GVA_NCS,I15,FI,1985,176.334,final
A,N11N,F,GVA_NCS,I15,FR,1985,118.329,final
A,N11N,F,GVA_NCS,I15,NO,1985,291.335,final
A,N11N,G,GVA_NCS,I15,DK,1985,71.892,final
A,N11N,G,GVA_NCS,I15,FI,1985,55.158,final
A,N11N,G,GVA_NCS,I15,FR,1985,89.134,final
A,N11N,G,GVA_NCS,I15,NO,1985,28.926,final
A,N11N,H,GVA_NCS,I15,DK,1985,164.337,final
A,N11N,H,GVA_NCS,I15,FI,1985,52.99,final
A,N11N,H,GVA_NCS,I15,FR,1985,69.252,final
A,N11N,H,GVA_NCS,I15,NO,1985,96.132,final
A,N11N,I,GVA_NCS,I15,DK,1985,209.79,final
A,N11N,I,GVA_NCS,I15,FI,1985,114.323,final
A,N11N,I,GVA_NCS,I15,FR,1985,141.059,final
A,N11N,I,GVA_NCS,I15,NO,1985,96.556,final
A,N11N,J,GVA_NCS,I15,DK,1985,33.081,final
A,N11N,J,GVA_NCS,I15,FI,1985,33.226,final
A,N11N,J,GVA_NCS,I15,FR,1985,88.947,final
A,N11N,J,GVA_NCS,I15,NO,1985,25.794,final
A,N11N,K,GVA_NCS,I15,DK,1985,44.041,final
A,N11N,K,GVA_NCS,I15,FI,1985,32.061,final
A,N11N,K,GVA_NCS,I15,FR,1985,141.731,final
A,N11N,K,GVA_NCS,I15,NO,1985,89.626,final
A,N11N,M,GVA_NCS,I15,DK,1985,147.544,final
A,N11N,M,GVA_NCS,I15,FI,1985,112.904,final
A,N11N,M,GVA_NCS,I15,FR,1985,104.901,final
A,N11N,M,GVA_NCS,I15,NO,1985,170.599,final
A,N11N,N,GVA_NCS,I15,DK,1985,112.723,final
A,N11N,N,GVA_NCS,I15,FI,1985,71.403,final
A,N11N,N,GVA_NCS,I15,FR,1985,154.155,final
A,N11N,N,GVA_NCS,I15,NO,1985,102.778,final
A,N11N,R,GVA_NCS,I15,DK,1985,68.186,final
A,N11N,R,GVA_NCS,I15,FI,1985,126.387,final
A,N11N,R,GVA_NCS,I15,FR,1985,100.817,final
A,N11N,R,GVA_NCS,I15,NO,1985,106.293,final
A,N11N,S,GVA_NCS,I15,DK,1985,246.015,final
A,N11N,S,GVA_NCS,I15,FI,1985,108.875,final
A,N11N,S,GVA_NCS,I15,FR,1985,109.269,final
A,N11N,S,GVA_NCS,I15,NO,1985,266.25,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1985,90.72,final
A,N11N,TOTAL,GVA_NCS,I15,FI,1985,94.331,final
A,N11N,TOTAL,GVA_NCS,I15,FR,1985,101.414,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1985,100.252,final
A,N11N,A,GVA_NCS,I15,DK,1986,50.698,final
A,N11N,A,GVA_NCS,I15,FI,1986,85.954,final
A,N11N,A,GVA_NCS,I15,FR,1986,47.074,final
A,N11N,A,GVA_NCS,I15,NO,1986,31.555,final
A,N11N,B,GVA_NCS,I15,DK,1986,146.704,final
A,N11N,B,GVA_NCS,I15,FI,1986,121.126,final
A,N11N,B,GVA_NCS,I15,FR,1986,132.79,final
A,N11N,B,GVA_NCS,I15,NO,1986,102.007,final
A,N11N,C,GVA_NCS,I15,DK,1986,131.184,final
A,N11N,C,GVA_NCS,I15,FI,1986,49.241,final
A,N11N,C,GVA_NCS,I15,FR,1986,91.478,final
A,N11N,C,GVA_NCS,I15,NO,1986,82.463,final
A,N11N,D,GVA_NCS,I15,DK,1986,145.96,final
A,N11N,D,GVA_NCS,I15,FI,1986,82.458,final
A,N11N,D,GVA_NCS,I15,FR,1986,144.931,final
A,N11N,D,GVA_NCS,I15,NO,1986,63.22,final
A,N11N,E,GVA_NCS,I15,DK,1986,570.78,final
A,N11N,E,GVA_NCS,I15,FI,1986,88.875,final
A,N11N,E,GVA_NCS,I15,FR,1986,89.421,final
A,N11N,E,GVA_NCS,I15,NO,1986,190.925,final
A,N11N,F,GVA_NCS,I15,DK,1986,140.835,final
A,N11N,F,GVA_NCS,I15,FI,1986,181.25,final
A,N11N,F,GVA_NCS,I15,FR,1986,122.736,final
A,N11N,F,GVA_NCS,I15,NO,1986,296.428,final
A,N11N,G,GVA_NCS,I15,DK,1986,70.601,final
A,N11N,G,GVA_NCS,I15,FI,1986,54.936,final
A,N11N,G,GVA_NCS,I15,FR,1986,91.693,final
A,N11N,G,GVA_NCS,I15,NO,1986,28.667,final
A,N11N,H,GVA_NCS,I15,DK,1986,155.95,final
A,N11N,H,GVA_NCS,I15,FI,1986,52.605,final
A,N11N,H,GVA_NCS,I15,FR,1986,72.075,final
A,N11N,H,GVA_NCS,I15,NO,1986,104.695,final
A,N11N,I,GVA_NCS,I15,DK,1986,176.949,final
A,N11N,I,GVA_NCS,I15,FI,1986,113.989,final
A,N11N,I,GVA_NCS,I15,FR,1986,140.894,final
A,N11N,I,GVA_NCS,I15,NO,1986,96.806,final
A,N11N,J,GVA_NCS,I15,DK,1986,33.101,final
A,N11N,J,GVA_NCS,I15,FI,1986,34.112,final
A,N11N,J,GVA_NCS,I15,FR,1986,90.552,final
A,N11N,J,GVA_NCS,I15,NO,1986,25.68,final
A,N11N,K,GVA_NCS,I15,DK,1986,48.299,final
A,N11N,K,GVA_NCS,I15,FI,1986,31.491,final
A,N11N,K,GVA_NCS,I15,FR,1986,141.178,final
A,N11N,K,GVA_NCS,I15,NO,1986,91.753,final
A,N11N,M,GVA_NCS,I15,DK,1986,142.875,final
A,N11N,M,GVA_NCS,I15,FI,1986,105.331,final
A,N11N,M,GVA_NCS,I15,FR,1986,108.213,final
A,N11N,M,GVA_NCS,I15,NO,1986,173.271,final
A,N11N,N,GVA_NCS,I15,DK,1986,115.909,final
A,N11N,N,GVA_NCS,I15,FI,1986,68.08,final
A,N11N,N,GVA_NCS,I15,FR,1986,158.193,final
A,N11N,N,GVA_NCS,I15,NO,1986,93.929,final
A,N11N,R,GVA_NCS,I15,DK,1986,68.591,final
A,N11N,R,GVA_NCS,I15,FI,1986,121.187,final
A,N11N,R,GVA_NCS,I15,FR,1986,99.466,final
A,N11N,R,GVA_NCS,I15,NO,1986,104.983,final
A,N11N,S,GVA_NCS,I15,DK,1986,236.312,final
A,N11N,S,GVA_NCS,I15,FI,1986,105.863,final
A,N11N,S,GVA_NCS,I15,FR,1986,109.081,final
A,N11N,S,GVA_NCS,I15,NO,1986,250.729,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1986,90.975,final
A,N11N,TOTAL,GVA_NCS,I15,FI,1986,93.745,final
A,N11N,TOTAL,GVA_NCS,I15,FR,1986,101.347,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1986,100.034,final
A,N11N,A,GVA_NCS,I15,DK,1987,45.692,final
A,N11N,A,GVA_NCS,I15,FI,1987,71.82,final
A,N11N,A,GVA_NCS,I15,FR,1987,49.098,final
A,N11N,A,GVA_NCS,I15,NO,1987,32.697,final
A,N11N,B,GVA_NCS,I15,DK,1987,190.986,final
A,N11N,B,GVA_NCS,I15,FI,1987,129.365,final
A,N11N,B,GVA_NCS,I15,FR,1987,133.037,final
A,N11N,B,GVA_NCS,I15,NO,1987,104.974,final
A,N11N,C,GVA_NCS,I15,DK,1987,120.331,final
A,N11N,C,GVA_NCS,I15,FI,1987,50.018,final
A,N11N,C,GVA_NCS,I15,FR,1987,89.714,final
A,N11N,C,GVA_NCS,I15,NO,1987,80.288,final
A,N11N,D,GVA_NCS,I15,DK,1987,130.35,final
A,N11N,D,GVA_NCS,I15,FI,1987,89.476,final
A,N11N,D,GVA_NCS,I15,FR,1987,146.559,final
A,N11N,D,GVA_NCS,I15,NO,1987,62.404,final
A,N11N,E,GVA_NCS,I15,DK,1987,494.388,final
A,N11N,E,GVA_NCS,I15,FI,1987,91.062,final
A,N11N,E,GVA_NCS,I15,FR,1987,97.006,final
A,N11N,E,GVA_NCS,I15,NO,1987,194.936,final
A,N11N,F,GVA_NCS,I15,DK,1987,150.172,final
A,N11N,F,GVA_NCS,I15,FI,1987,179.577,final
A,N11N,F,GVA_NCS,I15,FR,1987,122.753,final
A,N11N,F,GVA_NCS,I15,NO,1987,286.193,final
A,N11N,G,GVA_NCS,I15,DK,1987,67.219,final
A,N11N,G,GVA_NCS,I15,FI,1987,55.918,final
A,N11N,G,GVA_NCS,I15,FR,1987,91.772,final
A,N11N,G,GVA_NCS,I15,NO,1987,27.752,final
A,N11N,H,GVA_NCS,I15,DK,1987,166.62,final
A,N11N,H,GVA_NCS,I15,FI,1987,55.545,final
A,N11N,H,GVA_NCS,I15,FR,1987,75.296,final
A,N11N,H,GVA_NCS,I15,NO,1987,102.564,final
A,N11N,I,GVA_NCS,I15,DK,1987,155.703,final
A,N11N,I,GVA_NCS,I15,FI,1987,116.322,final
A,N11N,I,GVA_NCS,I15,FR,1987,135.732,final
A,N11N,I,GVA_NCS,I15,NO,1987,91.723,final
A,N11N,J,GVA_NCS,I15,DK,1987,33.426,final
A,N11N,J,GVA_NCS,I15,FI,1987,34.52,final
A,N11N,J,GVA_NCS,I15,FR,1987,89.656,final
A,N11N,J,GVA_NCS,I15,NO,1987,26.812,final
A,N11N,K,GVA_NCS,I15,DK,1987,45.47,final
A,N11N,K,GVA_NCS,I15,FI,1987,30.959,final
A,N11N,K,GVA_NCS,I15,FR,1987,142.839,final
A,N11N,K,GVA_NCS,I15,NO,1987,86.619,final
A,N11N,M,GVA_NCS,I15,DK,1987,139.802,final
A,N11N,M,GVA_NCS,I15,FI,1987,101.257,final
A,N11N,M,GVA_NCS,I15,FR,1987,108.183,final
A,N11N,M,GVA_NCS,I15,NO,1987,160.803,final
A,N11N,N,GVA_NCS,I15,DK,1987,110.651,final
A,N11N,N,GVA_NCS,I15,FI,1987,66.618,final
A,N11N,N,GVA_NCS,I15,FR,1987,155.067,final
A,N11N,N,GVA_NCS,I15,NO,1987,90.518,final
A,N11N,R,GVA_NCS,I15,DK,1987,65.913,final
A,N11N,R,GVA_NCS,I15,FI,1987,115.41,final
A,N11N,R,GVA_NCS,I15,FR,1987,99.835,final
A,N11N,R,GVA_NCS,I15,NO,1987,105.894,final
A,N11N,S,GVA_NCS,I15,DK,1987,220.265,final
A,N11N,S,GVA_NCS,I15,FI,1987,103.022,final
A,N11N,S,GVA_NCS,I15,FR,1987,107.074,final
A,N11N,S,GVA_NCS,I15,NO,1987,243.404,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1987,89.333,final
A,N11N,TOTAL,GVA_NCS,I15,FI,1987,93.688,final
A,N11N,TOTAL,GVA_NCS,I15,FR,1987,101.03,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1987,99.261,final
A,N11N,A,GVA_NCS,I15,DK,1988,46.384,final
A,N11N,A,GVA_NCS,I15,FI,1988,80.24,final
A,N11N,A,GVA_NCS,I15,FR,1988,47.372,final
A,N11N,A,GVA_NCS,I15,NO,1988,32.915,final
A,N11N,B,GVA_NCS,I15,DK,1988,197.75,final
A,N11N,B,GVA_NCS,I15,FI,1988,141.777,final
A,N11N,B,GVA_NCS,I15,FR,1988,129.013,final
A,N11N,B,GVA_NCS,I15,NO,1988,108.968,final
A,N11N,C,GVA_NCS,I15,DK,1988,115.875,final
A,N11N,C,GVA_NCS,I15,FI,1988,51.415,final
A,N11N,C,GVA_NCS,I15,FR,1988,90.975,final
A,N11N,C,GVA_NCS,I15,NO,1988,74.45,final
A,N11N,D,GVA_NCS,I15,DK,1988,136.958,final
A,N11N,D,GVA_NCS,I15,FI,1988,90.377,final
A,N11N,D,GVA_NCS,I15,FR,1988,146.351,final
A,N11N,D,GVA_NCS,I15,NO,1988,63.648,final
A,N11N,E,GVA_NCS,I15,DK,1988,444.269,final
A,N11N,E,GVA_NCS,I15,FI,1988,91.965,final
A,N11N,E,GVA_NCS,I15,FR,1988,112.507,final
A,N11N,E,GVA_NCS,I15,NO,1988,205.435,final
A,N11N,F,GVA_NCS,I15,DK,1988,148.743,final
A,N11N,F,GVA_NCS,I15,FI,1988,181.421,final
A,N11N,F,GVA_NCS,I15,FR,1988,126.575,final
A,N11N,F,GVA_NCS,I15,NO,1988,269.898,final
A,N11N,G,GVA_NCS,I15,DK,1988,65.021,final
A,N11N,G,GVA_NCS,I15,FI,1988,57.122,final
A,N11N,G,GVA_NCS,I15,FR,1988,92.521,final
A,N11N,G,GVA_NCS,I15,NO,1988,26.355,final
A,N11N,H,GVA_NCS,I15,DK,1988,168.722,final
A,N11N,H,GVA_NCS,I15,FI,1988,57.768,final
A,N11N,H,GVA_NCS,I15,FR,1988,81.253,final
A,N11N,H,GVA_NCS,I15,NO,1988,101.772,final
A,N11N,I,GVA_NCS,I15,DK,1988,156.626,final
A,N11N,I,GVA_NCS,I15,FI,1988,118.448,final
A,N11N,I,GVA_NCS,I15,FR,1988,133.408,final
A,N11N,I,GVA_NCS,I15,NO,1988,82.524,final
A,N11N,J,GVA_NCS,I15,DK,1988,32.224,final
A,N11N,J,GVA_NCS,I15,FI,1988,34.52,final
A,N11N,J,GVA_NCS,I15,FR,1988,91.377,final
A,N11N,J,GVA_NCS,I15,NO,1988,26.701,final
A,N11N,K,GVA_NCS,I15,DK,1988,45.796,final
A,N11N,K,GVA_NCS,I15,FI,1988,34.211,final
A,N11N,K,GVA_NCS,I15,FR,1988,144.216,final
A,N11N,K,GVA_NCS,I15,NO,1988,77.183,final
A,N11N,M,GVA_NCS,I15,DK,1988,143.042,final
A,N11N,M,GVA_NCS,I15,FI,1988,96.835,final
A,N11N,M,GVA_NCS,I15,FR,1988,110.268,final
A,N11N,M,GVA_NCS,I15,NO,1988,155.533,final
A,N11N,N,GVA_NCS,I15,DK,1988,106.833,final
A,N11N,N,GVA_NCS,I15,FI,1988,63.856,final
A,N11N,N,GVA_NCS,I15,FR,1988,159.371,final
A,N11N,N,GVA_NCS,I15,NO,1988,102.245,final
A,N11N,R,GVA_NCS,I15,DK,1988,66.865,final
A,N11N,R,GVA_NCS,I15,FI,1988,113.907,final
A,N11N,R,GVA_NCS,I15,FR,1988,98.403,final
A,N11N,R,GVA_NCS,I15,NO,1988,103.096,final
A,N11N,S,GVA_NCS,I15,DK,1988,202.632,final
A,N11N,S,GVA_NCS,I15,FI,1988,100.76,final
A,N11N,S,GVA_NCS,I15,FR,1988,106.116,final
A,N11N,S,GVA_NCS,I15,NO,1988,230.024,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1988,88.876,final
A,N11N,TOTAL,GVA_NCS,I15,FI,1988,94.67,final
A,N11N,TOTAL,GVA_NCS,I15,FR,1988,102.539,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1988,97.201,final
A,N11N,A,GVA_NCS,I15,DK,1989,52.198,final
A,N11N,A,GVA_NCS,I15,FI,1989,79.664,final
A,N11N,A,GVA_NCS,I15,FR,1989,48.94,final
A,N11N,A,GVA_NCS,I15,NO,1989,34.457,final
A,N11N,B,GVA_NCS,I15,DK,1989,224.324,final
A,N11N,B,GVA_NCS,I15,FI,1989,152.894,final
A,N11N,B,GVA_NCS,I15,FR,1989,132.549,final
A,N11N,B,GVA_NCS,I15,NO,1989,135.927,final
A,N11N,C,GVA_NCS,I15,DK,1989,115.4,final
A,N11N,C,GVA_NCS,I15,FI,1989,51.354,final
A,N11N,C,GVA_NCS,I15,FR,1989,91.509,final
A,N11N,C,GVA_NCS,I15,NO,1989,71.566,final
A,N11N,D,GVA_NCS,I15,DK,1989,133.526,final
A,N11N,D,GVA_NCS,I15,FI,1989,87.506,final
A,N11N,D,GVA_NCS,I15,FR,1989,149.532,final
A,N11N,D,GVA_NCS,I15,NO,1989,65.953,final
A,N11N,E,GVA_NCS,I15,DK,1989,397.422,final
A,N11N,E,GVA_NCS,I15,FI,1989,95.654,final
A,N11N,E,GVA_NCS,I15,FR,1989,108.647,final
A,N11N,E,GVA_NCS,I15,NO,1989,229.17,final
A,N11N,F,GVA_NCS,I15,DK,1989,141.565,final
A,N11N,F,GVA_NCS,I15,FI,1989,190.439,final
A,N11N,F,GVA_NCS,I15,FR,1989,125.376,final
A,N11N,F,GVA_NCS,I15,NO,1989,264.118,final
A,N11N,G,GVA_NCS,I15,DK,1989,57.652,final
A,N11N,G,GVA_NCS,I15,FI,1989,57.67,final
A,N11N,G,GVA_NCS,I15,FR,1989,93.772,final
A,N11N,G,GVA_NCS,I15,NO,1989,25.427,final
A,N11N,H,GVA_NCS,I15,DK,1989,161.311,final
A,N11N,H,GVA_NCS,I15,FI,1989,59.245,final
A,N11N,H,GVA_NCS,I15,FR,1989,83.848,final
A,N11N,H,GVA_NCS,I15,NO,1989,98.536,final
A,N11N,I,GVA_NCS,I15,DK,1989,153.066,final
A,N11N,I,GVA_NCS,I15,FI,1989,103.403,final
A,N11N,I,GVA_NCS,I15,FR,1989,133.6,final
A,N11N,I,GVA_NCS,I15,NO,1989,70.692,final
A,N11N,J,GVA_NCS,I15,DK,1989,31.5,final
A,N11N,J,GVA_NCS,I15,FI,1989,34.844,final
A,N11N,J,GVA_NCS,I15,FR,1989,93.712,final
A,N11N,J,GVA_NCS,I15,NO,1989,27.198,final
A,N11N,K,GVA_NCS,I15,DK,1989,52.188,final
A,N11N,K,GVA_NCS,I15,FI,1989,34.653,final
A,N11N,K,GVA_NCS,I15,FR,1989,154.542,final
A,N11N,K,GVA_NCS,I15,NO,1989,69.701,final
A,N11N,M,GVA_NCS,I15,DK,1989,151.498,final
A,N11N,M,GVA_NCS,I15,FI,1989,95.877,final
A,N11N,M,GVA_NCS,I15,FR,1989,114.627,final
A,N11N,M,GVA_NCS,I15,NO,1989,144.275,final
A,N11N,N,GVA_NCS,I15,DK,1989,112.101,final
A,N11N,N,GVA_NCS,I15,FI,1989,60.461,final
A,N11N,N,GVA_NCS,I15,FR,1989,158.095,final
A,N11N,N,GVA_NCS,I15,NO,1989,98.914,final
A,N11N,R,GVA_NCS,I15,DK,1989,70.602,final
A,N11N,R,GVA_NCS,I15,FI,1989,113.61,final
A,N11N,R,GVA_NCS,I15,FR,1989,98.936,final
A,N11N,R,GVA_NCS,I15,NO,1989,99.828,final
A,N11N,S,GVA_NCS,I15,DK,1989,151.346,final
A,N11N,S,GVA_NCS,I15,FI,1989,100.729,final
A,N11N,S,GVA_NCS,I15,FR,1989,105.958,final
A,N11N,S,GVA_NCS,I15,NO,1989,210.118,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1989,88.332,final
A,N11N,TOTAL,GVA_NCS,I15,FI,1989,95.355,final
A,N11N,TOTAL,GVA_NCS,I15,FR,1989,104.015,final
A,N11N,TOTAL,GVA_NCS,I15,NO,1989,96.887,final
A,N11N,A,GVA_NCS,I15,DK,1990,53.071,final
A,N11N,A,GVA_NCS,I15,FI,1990,87.421,final
A,N11N,A,GVA_NCS,I15,FR,1990,53.003,final
A,N11N,A,GVA_NCS,I15,NO,1990,36.814,final
A,N11N,B,GVA_NCS,I15,DK,1990,225.01,final
A,N11N,B,GVA_NCS,I15,FI,1990,156.203,final
A,N11N,B,GVA_NCS,I15,FR,1990,126.224,final
A,N11N,B,GVA_NCS,I15,NO,1990,140.463,final
A,N11N,C,GVA_NCS,I15,DK,1990,110.305,final
A,N11N,C,GVA_NCS,I15,FI,1990,49.857,final
A,N11N,C,GVA_NCS,I15,FR,1990,90.996,final
A,N11N,C,GVA_NCS,I15,NO,1990,70.63,final
A,N11N,D,GVA_NCS,I15,DK,1990,136.9,final
A,N11N,D,GVA_NCS,I15,FI,1990,88.782,final
A,N11N,D,GVA_NCS,I15,FR,1990,151.847,final
A,N11N,D,GVA_NCS,I15,NO,1990,66.859,final
A,N11N,E,GVA_NCS,I15,DK,1990,388.345,final
A,N11N,E,GVA_NCS,I15,FI,1990,94.391,final
A,N11N,E,GVA_NCS,I15,FR,1990,109.644,final
A,N11N,E,GVA_NCS,I15,NO,1990,217.541,final
A,N11N,F,GVA_NCS,I15,DK,1990,126.365,final
A,N11N,F,GVA_NCS,I15,FI,1990,177.673,final
A,N11N,F,GVA_NCS,I15,FR,1990,125.702,final
A,N11N,F,GVA_NCS,I15,NO,1990,258.498,final
A,N11N,G,GVA_NCS,I15,DK,1990,59.652,final
A,N11N,G,GVA_NCS,I15,FI,1990,53.488,final
A,N11N,G,GVA_NCS,I15,FR,1990,94.453,final
A,N11N,G,GVA_NCS,I15,NO,1990,26.426,final
A,N11N,H,GVA_NCS,I15,DK,1990,158.059,final
A,N11N,H,GVA_NCS,I15,FI,1990,71.598,final
A,N11N,H,GVA_NCS,I15,FR,1990,83.259,final
A,N11N,H,GVA_NCS,I15,NO,1990,107.039,final
A,N11N,I,GVA_NCS,I15,DK,1990,146.408,final
A,N11N,I,GVA_NCS,I15,FI,1990,95.905,final
A,N11N,I,GVA_NCS,I15,FR,1990,133.203,final
A,N11N,I,GVA_NCS,I15,NO,1990,67.286,final
A,N11N,J,GVA_NCS,I15,DK,1990,32.865,final
A,N11N,J,GVA_NCS,I15,FI,1990,33.842,final
A,N11N,J,GVA_NCS,I15,FR,1990,91.616,final
A,N11N,J,GVA_NCS,I15,NO,1990,28.92,final
A,N11N,K,GVA_NCS,I15,DK,1990,55.314,final
A,N11N,K,GVA_NCS,I15,FI,1990,36.902,final
A,N11N,K,GVA_NCS,I15,FR,1990,141.771,final
A,N11N,K,GVA_NCS,I15,NO,1990,63.879,final
A,N11N,M,GVA_NCS,I15,DK,1990,150.179,final
A,N11N,M,GVA_NCS,I15,FI,1990,93.663,final
A,N11N,M,GVA_NCS,I15,FR,1990,113.014,final
A,N11N,M,GVA_NCS,I15,NO,1990,124.805,final
A,N11N,N,GVA_NCS,I15,DK,1990,104.395,final
A,N11N,N,GVA_NCS,I15,FI,1990,55.603,final
A,N11N,N,GVA_NCS,I15,FR,1990,151.032,final
A,N11N,N,GVA_NCS,I15,NO,1990,104.45,final
A,N11N,R,GVA_NCS,I15,DK,1990,75.413,final
A,N11N,R,GVA_NCS,I15,FI,1990,109.622,final
A,N11N,R,GVA_NCS,I15,FR,1990,98.93,final
A,N11N,R,GVA_NCS,I15,NO,1990,97.226,final
A,N11N,S,GVA_NCS,I15,DK,1990,181.037,final
A,N11N,S,GVA_NCS,I15,FI,1990,98.544,final
A,N11N,S,GVA_NCS,I15,FR,1990,105.166,final
A,N11N,S,GVA_NCS,I15,NO,1990,199.842,final
A,N11N,TOTAL,GVA_NCS,I15,DK,1990,88.501,final
